a1435c,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220457,,200
ff66ac,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220456855,1732220457,,200
1f7bdb,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220577,,200
5481b7,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220577069,1732220577,,200
6c2260,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220580,c928ba,200
be403b,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220580,c928ba,200
c928ba,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220580,,200
7dfab0,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220581,,200
49b0e0,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220581510,1732220581,,200
a80c35,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220585,7fa28c,200
26d48c,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220585,7fa28c,200
7fa28c,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220585,,200
f58757,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220586,,200
f475cb,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220586296,1732220586,,200
78991d,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220706,,200
e03672,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220707597,1732220707,,200
25f5dd,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220818,c08cfb,200
c2afbc,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220818,c08cfb,200
c08cfb,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220818,,200
6f7501,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220819196,1732220819,,200
764db2,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220819,,200
eb73ef,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732220824,8f0c10,200
142f38,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220824,8f0c10,200
8f0c10,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220824,,200
e665a6,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220825,,200
791401,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220825075,1732220825,,200
632900,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732220826,d676b3,200
008aa9,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220826,d676b3,200
d676b3,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220826,,200
1bbbaf,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220827,,200
a20f5d,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220827900,1732220828,,200
7523f7,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732220828,467afd,200
ce2087,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220828,467afd,200
467afd,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220828,,200
da4832,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220829,,200
c731e9,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220829011,1732220829,,200
becd26,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220833,c4fa73,200
59ca1d,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220833,c4fa73,200
60173f,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220833,c4fa73,200
c4fa73,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/monitoring/?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220833,,200
5b9592,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220834,,200
33d7e7,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220834752,1732220835,,200
2c050b,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220847,054b1e,200
7a73c8,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220848,054b1e,200
703413,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732220848,054b1e,200
054b1e,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/monitoring/?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&empty_category%5Blimit%5D=20&empty_category%5Boffset%5D=20,1732220848,,200
e0d272,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220850,,200
9a080d,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220850668,1732220850,,200
5829b6,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732220970,,200
37f811,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732220971826,1732220971,,200
13762c,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221091,,200
1b037a,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732221092115,1732221092,,200
027bed,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221211,,200
eed5e6,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732221212284,1732221212,,200
737da0,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221331,,200
572091,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732221332469,1732221332,,200
da07ad,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732221396,692567,200
692567,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/monitoring/?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&empty_category%5Blimit%5D=20&empty_category%5Boffset%5D=20,1732221396,,200
00e080,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732221397042,1732221397,,200
7ac734,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221397,,200
99cdb5,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221398,,200
06dd0a,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221398,,200
54736b,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732221398808,1732221399,,200
dbabeb,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221519,,200
21c1fc,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732221519367,1732221519,,200
f43621,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221639,,200
1c15b6,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732221640634,1732221640,,200
cdef84,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221759,,200
df992f,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732221760772,1732221760,,200
9846e9,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732221765,098a6f,200
662b16,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732221765,098a6f,200
098a6f,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221765,,200
7b6e8a,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732221766244,1732221766,,200
59b84c,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221766,,200
a2f634,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732221886464,1732221886,,200
791885,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732221887,,200
065ba2,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222006669,1732222006,,200
25b831,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222007,,200
9b3e21,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222126834,1732222127,,200
1b3e47,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222127,,200
2adfc6,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222247080,1732222247,,200
9b4e29,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222248,,200
184bf8,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732222346,1e14a5,200
72d14a,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222346,1e14a5,200
1e14a5,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222346,,200
aaed08,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222347,,200
f13d2d,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222346984,1732222347,,200
b37f2c,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732222376,a73c70,200
b364f7,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222376,a73c70,200
a73c70,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222376,,200
47db71,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222376,,200
7bbdae,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222376685,1732222376,,200
ec7719,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732222380,9ac283,200
6dc148,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222380,9ac283,200
9ac283,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/1420/20?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1732222380,,200
7146fc,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222381,,200
15b2c0,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222381755,1732222381,,200
e48a78,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732222386,d8579f,200
76488a,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222386,d8579f,200
d8579f,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/1400/20?_route=0&_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1732222386,,200
dc7203,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222387,,200
38945e,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222387402,1732222387,,200
a0c12f,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732222405,9162d6,200
9162d6,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/21?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222406,,200
de8146,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222407,,200
9ff432,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222407528,1732222407,,200
8a9778,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/specific-prices/list/21?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222407,,200
47315e,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/attributes/form-images/21?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222408,,200
ef781d,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products/attributes/get-all?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222407,,200
57feba,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732222438,7d7a24,200
2c6daf,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222438,7d7a24,200
7d7a24,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222438,,200
5a9dd9,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222439,,200
bb30db,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222439408,1732222439,,200
f85ffa,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories/2/edit?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222444,,302
b7a5e9,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories/2/edit-root?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222444,,200
e4934d,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222444,,200
35bc48,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222444775,1732222444,,200
b39cea,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories/2/edit?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222481,,302
c99782,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories/2/edit-root?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222481,,200
cd3d3f,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222482,,200
eee884,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222482043,1732222482,,200
95d616,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732222522,16c7d9,200
f650ae,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222522,16c7d9,200
16c7d9,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/products?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222522,,200
4ff7af,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222523,,200
cd0b88,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222523278,1732222523,,200
e451e5,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732222528,94c2ab,200
c35700,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222528,94c2ab,200
94c2ab,172.19.0.1,GET,https://localhost:8080/admin123/index.php/sell/catalog/categories?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222528,,200
192003,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE,1732222529,,200
b86028,172.19.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=7LtDsxLdIzNpkUsOmasnh4mZ9p21yz0VtO0S0RY6OsE&rand=1732222529467,1732222529,,200
aeda3f,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222532,558fe7,200
b0d6ef,172.19.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732222532,558fe7,200
